"apartment_name","apartment_url","apartment_price","apartment_image_image","apartment_image_url","apartment_description","apartment_details_name"
"UNfurnished 2 double bedrooms apartment near Bijlmer Arena stadium","https://amsterdam.craigslist.org/apa/d/unfurnished-double-bedrooms-apartment/7317334012.html","€1,500","https://images.craigslist.org/00S0S_jSZlGGTz1zXz_0pO0jm_50x50c.jpg","https://images.craigslist.org/00S0S_jSZlGGTz1zXz_0pO0jm_600x450.jpg","-''-",""
"UNfurnished 2 double bedrooms apartment near Bijlmer Arena stadium","https://amsterdam.craigslist.org/apa/d/unfurnished-double-bedrooms-apartment/7317334012.html","€1,500","https://images.craigslist.org/00x0x_l8X7RQjCZDdz_0yQ0ne_50x50c.jpg","https://images.craigslist.org/00x0x_l8X7RQjCZDdz_0yQ0ne_600x450.jpg","-''-",""
"UNfurnished 2 double bedrooms apartment near Bijlmer Arena stadium","https://amsterdam.craigslist.org/apa/d/unfurnished-double-bedrooms-apartment/7317334012.html","€1,500","https://images.craigslist.org/01010_dsCNq0enB9Oz_0bC07K_50x50c.jpg","https://images.craigslist.org/01010_dsCNq0enB9Oz_0bC07K_600x450.jpg","-''-",""
"UNfurnished 2 double bedrooms apartment near Bijlmer Arena stadium","https://amsterdam.craigslist.org/apa/d/unfurnished-double-bedrooms-apartment/7317334012.html","€1,500","https://images.craigslist.org/00I0I_cFRg8RPTzg1z_0yQ0ne_50x50c.jpg","https://images.craigslist.org/00I0I_cFRg8RPTzg1z_0yQ0ne_600x450.jpg","-''-",""
"UNfurnished 2 double bedrooms apartment near Bijlmer Arena stadium","https://amsterdam.craigslist.org/apa/d/unfurnished-double-bedrooms-apartment/7317334012.html","€1,500","https://images.craigslist.org/00c0c_bhzvMVRnHWmz_0yQ0ne_50x50c.jpg","https://images.craigslist.org/00c0c_bhzvMVRnHWmz_0yQ0ne_600x450.jpg","-''-",""
"UNfurnished 2 double bedrooms apartment near Bijlmer Arena stadium","https://amsterdam.craigslist.org/apa/d/unfurnished-double-bedrooms-apartment/7317334012.html","€1,500","https://images.craigslist.org/00L0L_9qKsP4uwp1lz_0bC07K_50x50c.jpg","https://images.craigslist.org/00L0L_9qKsP4uwp1lz_0bC07K_600x450.jpg","-''-",""
"","","","","","","2BR / 1Ba"
"","","","","","","75m2"
"","","","","","","available may 22"
"","","","","","","flooring: wood"
"","","","","","","apartment"
"","","","","","","laundry on site"
"","","","","","","street parking"
"","","","","","","rent payment period: monthly"
"Ground floor De Pijp duplex with 5 beds 2 baths garden and garage","https://amsterdam.craigslist.org/apa/d/ground-floor-de-pijp-duplex-with-beds/7323092513.html","€5,000","https://images.craigslist.org/00303_74nVgyBLvfF_50x50c.jpg","https://images.craigslist.org/00303_74nVgyBLvfF_600x450.jpg","This spacious 5 bedrooms house (completely furnished) of approximately 180m² located in the heart of De Pijp neighborhood of Amsterdam Old South. Nearby the French School and Sarphatipark!
Conditions:
- Minimum lease is one year, longer preferred
- Rent is 5000,- excluding g/w/e and internet
- Refundable deposit required
- Registration with the city hall is compulsory.
This rental house features the following:
Neighborhood: Quiet street
Building: Air conditioning, High ceilings, Floor heating, Newly renovated
Cleaning: Washing machine
Bathroom: Floor heating, Bath tub, Separate shower, Double wash-basin, Toilet in bathroom
Kitchen: Dishwasher, Microwave, Oven, Refrigerator, Induction stove, Steam oven, Separate Freezer, Quooker
Interior: Wooden floors
Storage: Ample storage
Laundry room: Washing machine, Dryer
Parking: Garage in building
Kitchen type: Open kitchen
Second Bathroom: Separate Shower",""
"Ground floor De Pijp duplex with 5 beds 2 baths garden and garage","https://amsterdam.craigslist.org/apa/d/ground-floor-de-pijp-duplex-with-beds/7323092513.html","€5,000","https://images.craigslist.org/00808_bUTOKxHeztZ_50x50c.jpg","https://images.craigslist.org/00808_bUTOKxHeztZ_600x450.jpg","-''-",""
"Ground floor De Pijp duplex with 5 beds 2 baths garden and garage","https://amsterdam.craigslist.org/apa/d/ground-floor-de-pijp-duplex-with-beds/7323092513.html","€5,000","https://images.craigslist.org/01717_hiyxdspR7jw_50x50c.jpg","https://images.craigslist.org/01717_hiyxdspR7jw_600x450.jpg","-''-",""
"Ground floor De Pijp duplex with 5 beds 2 baths garden and garage","https://amsterdam.craigslist.org/apa/d/ground-floor-de-pijp-duplex-with-beds/7323092513.html","€5,000","https://images.craigslist.org/00y0y_2OAHkQIjG3a_50x50c.jpg","https://images.craigslist.org/00y0y_2OAHkQIjG3a_600x450.jpg","-''-",""
"Ground floor De Pijp duplex with 5 beds 2 baths garden and garage","https://amsterdam.craigslist.org/apa/d/ground-floor-de-pijp-duplex-with-beds/7323092513.html","€5,000","https://images.craigslist.org/00606_eJnjBqvmdnX_50x50c.jpg","https://images.craigslist.org/00606_eJnjBqvmdnX_600x450.jpg","-''-",""
"Ground floor De Pijp duplex with 5 beds 2 baths garden and garage","https://amsterdam.craigslist.org/apa/d/ground-floor-de-pijp-duplex-with-beds/7323092513.html","€5,000","https://images.craigslist.org/00B0B_834KTq53Uyq_50x50c.jpg","https://images.craigslist.org/00B0B_834KTq53Uyq_600x450.jpg","-''-",""
"Ground floor De Pijp duplex with 5 beds 2 baths garden and garage","https://amsterdam.craigslist.org/apa/d/ground-floor-de-pijp-duplex-with-beds/7323092513.html","€5,000","https://images.craigslist.org/00x0x_jLFyTJzTVcr_50x50c.jpg","https://images.craigslist.org/00x0x_jLFyTJzTVcr_600x450.jpg","-''-",""
"Ground floor De Pijp duplex with 5 beds 2 baths garden and garage","https://amsterdam.craigslist.org/apa/d/ground-floor-de-pijp-duplex-with-beds/7323092513.html","€5,000","https://images.craigslist.org/00202_54F9Z9eyD5k_50x50c.jpg","https://images.craigslist.org/00202_54F9Z9eyD5k_600x450.jpg","-''-",""
"Ground floor De Pijp duplex with 5 beds 2 baths garden and garage","https://amsterdam.craigslist.org/apa/d/ground-floor-de-pijp-duplex-with-beds/7323092513.html","€5,000","https://images.craigslist.org/00N0N_8kXoXSbNzWC_50x50c.jpg","https://images.craigslist.org/00N0N_8kXoXSbNzWC_600x450.jpg","-''-",""
"Ground floor De Pijp duplex with 5 beds 2 baths garden and garage","https://amsterdam.craigslist.org/apa/d/ground-floor-de-pijp-duplex-with-beds/7323092513.html","€5,000","https://images.craigslist.org/00r0r_hDKxFo7pwyw_50x50c.jpg","https://images.craigslist.org/00r0r_hDKxFo7pwyw_600x450.jpg","-''-",""
"Ground floor De Pijp duplex with 5 beds 2 baths garden and garage","https://amsterdam.craigslist.org/apa/d/ground-floor-de-pijp-duplex-with-beds/7323092513.html","€5,000","https://images.craigslist.org/00G0G_2izpjPPEqp6_50x50c.jpg","https://images.craigslist.org/00G0G_2izpjPPEqp6_600x450.jpg","-''-",""
"Ground floor De Pijp duplex with 5 beds 2 baths garden and garage","https://amsterdam.craigslist.org/apa/d/ground-floor-de-pijp-duplex-with-beds/7323092513.html","€5,000","https://images.craigslist.org/00R0R_QIi5ZVvNTQ_50x50c.jpg","https://images.craigslist.org/00R0R_QIi5ZVvNTQ_600x450.jpg","-''-",""
"Ground floor De Pijp duplex with 5 beds 2 baths garden and garage","https://amsterdam.craigslist.org/apa/d/ground-floor-de-pijp-duplex-with-beds/7323092513.html","€5,000","https://images.craigslist.org/00R0R_3h4MEcVslyP_50x50c.jpg","https://images.craigslist.org/00R0R_3h4MEcVslyP_600x450.jpg","-''-",""
"Ground floor De Pijp duplex with 5 beds 2 baths garden and garage","https://amsterdam.craigslist.org/apa/d/ground-floor-de-pijp-duplex-with-beds/7323092513.html","€5,000","https://images.craigslist.org/00s0s_7DHXZ7wKFKF_50x50c.jpg","https://images.craigslist.org/00s0s_7DHXZ7wKFKF_600x450.jpg","-''-",""
"Ground floor De Pijp duplex with 5 beds 2 baths garden and garage","https://amsterdam.craigslist.org/apa/d/ground-floor-de-pijp-duplex-with-beds/7323092513.html","€5,000","https://images.craigslist.org/00M0M_lE3mfrDVGeh_50x50c.jpg","https://images.craigslist.org/00M0M_lE3mfrDVGeh_600x450.jpg","-''-",""
"Ground floor De Pijp duplex with 5 beds 2 baths garden and garage","https://amsterdam.craigslist.org/apa/d/ground-floor-de-pijp-duplex-with-beds/7323092513.html","€5,000","https://images.craigslist.org/00404_3kpmSLJ9JSS_50x50c.jpg","https://images.craigslist.org/00404_3kpmSLJ9JSS_600x450.jpg","-''-",""
"Ground floor De Pijp duplex with 5 beds 2 baths garden and garage","https://amsterdam.craigslist.org/apa/d/ground-floor-de-pijp-duplex-with-beds/7323092513.html","€5,000","https://images.craigslist.org/00606_81BnpFPvw7o_50x50c.jpg","https://images.craigslist.org/00606_81BnpFPvw7o_600x450.jpg","-''-",""
"Ground floor De Pijp duplex with 5 beds 2 baths garden and garage","https://amsterdam.craigslist.org/apa/d/ground-floor-de-pijp-duplex-with-beds/7323092513.html","€5,000","https://images.craigslist.org/00I0I_bfGNgbjgoF2_50x50c.jpg","https://images.craigslist.org/00I0I_bfGNgbjgoF2_600x450.jpg","-''-",""
"Ground floor De Pijp duplex with 5 beds 2 baths garden and garage","https://amsterdam.craigslist.org/apa/d/ground-floor-de-pijp-duplex-with-beds/7323092513.html","€5,000","https://images.craigslist.org/00O0O_iOlWaifXCIt_50x50c.jpg","https://images.craigslist.org/00O0O_iOlWaifXCIt_600x450.jpg","-''-",""
"Ground floor De Pijp duplex with 5 beds 2 baths garden and garage","https://amsterdam.craigslist.org/apa/d/ground-floor-de-pijp-duplex-with-beds/7323092513.html","€5,000","https://images.craigslist.org/00c0c_lnefWC59eh8_50x50c.jpg","https://images.craigslist.org/00c0c_lnefWC59eh8_600x450.jpg","-''-",""
"Ground floor De Pijp duplex with 5 beds 2 baths garden and garage","https://amsterdam.craigslist.org/apa/d/ground-floor-de-pijp-duplex-with-beds/7323092513.html","€5,000","https://images.craigslist.org/00O0O_9U1oWfVBDJ5_50x50c.jpg","https://images.craigslist.org/00O0O_9U1oWfVBDJ5_600x450.jpg","-''-",""
"Ground floor De Pijp duplex with 5 beds 2 baths garden and garage","https://amsterdam.craigslist.org/apa/d/ground-floor-de-pijp-duplex-with-beds/7323092513.html","€5,000","https://images.craigslist.org/00P0P_d0WxdHKafSI_50x50c.jpg","https://images.craigslist.org/00P0P_d0WxdHKafSI_600x450.jpg","-''-",""
"Ground floor De Pijp duplex with 5 beds 2 baths garden and garage","https://amsterdam.craigslist.org/apa/d/ground-floor-de-pijp-duplex-with-beds/7323092513.html","€5,000","https://images.craigslist.org/00N0N_d288jOs3WYH_50x50c.jpg","https://images.craigslist.org/00N0N_d288jOs3WYH_600x450.jpg","-''-",""
"Ground floor De Pijp duplex with 5 beds 2 baths garden and garage","https://amsterdam.craigslist.org/apa/d/ground-floor-de-pijp-duplex-with-beds/7323092513.html","€5,000","https://images.craigslist.org/01717_6A3A5Nh4jqF_50x50c.jpg","https://images.craigslist.org/01717_6A3A5Nh4jqF_600x450.jpg","-''-",""
"","","","","","","5BR / 2Ba"
"","","","","","","180m2"
"","","","","","","flooring: other"
"","","","","","","furnished"
"","","","","","","maisonette"
"","","","","","","laundry on site"
"","","","","","","attached garage"
"","","","","","","rent payment period: monthly"
"Huge house 5 bedrooms 5 bathrooms garden and garage","https://amsterdam.craigslist.org/apa/d/huge-house-bedrooms-bathrooms-garden/7323092264.html","€3,600","https://images.craigslist.org/00z0z_c3uiExb5nj1_09G06s_50x50c.jpg","https://images.craigslist.org/00z0z_c3uiExb5nj1_09G06s_600x450.jpg","This house is located in Purmerend, NOT in Amsterdam.
For both a family or max 5 colleagues sharing.
This house is located in Purmerend, NOT in Amsterdam.
For at least 1 year, longer preferred. Available as of today for at least 1 year, longer preferred.
Entrance; meter cupboard, toilet room, followed by the stairs. The spacious garden-oriented living room has a beautiful view and a beautiful terrace on the water. n. Through the spacious living room you can reach the garden through French doors. The open kitchen is equipped with all necessary built-in appliances.
Unique Villa close to Amsterdam Situated in very quiet child friendly area next to a small canal. Bus stop on walking distance (within 25 min in Amsterdam city center! ) and direct train connection with Schiphol Airport.
The house contains:
a total of 5 bedrooms all with private bathroom,
4 separate entrances,
1 room is situated on the ground floor,
3 kitchens,
1 general living room
1 central hallway that connects all the rooms.
Private parking on own ground
Fully Furnished
Satellite and cable tv.
Ideal for expat family or for employees of a company (max 5 in an non changing setting)
First floor; Closed staircase to the first floor, where there are five spacious bedrooms. Bathroom with 2nd toilet and shower cabin.
Particularities; free parking, furnished, very well maintained house.
Rental price is 3600,- excluding g / w / e internet and municipal taxes.
The deposit is 1 month rent.",""
"Huge house 5 bedrooms 5 bathrooms garden and garage","https://amsterdam.craigslist.org/apa/d/huge-house-bedrooms-bathrooms-garden/7323092264.html","€3,600","https://images.craigslist.org/00x0x_gLYLGX6JEar_07g04Q_50x50c.jpg","https://images.craigslist.org/00x0x_gLYLGX6JEar_07g04Q_600x450.jpg","-''-",""
"Huge house 5 bedrooms 5 bathrooms garden and garage","https://amsterdam.craigslist.org/apa/d/huge-house-bedrooms-bathrooms-garden/7323092264.html","€3,600","https://images.craigslist.org/00z0z_b7MGaDv68q5_0aj06S_50x50c.jpg","https://images.craigslist.org/00z0z_b7MGaDv68q5_0aj06S_600x450.jpg","-''-",""
"Huge house 5 bedrooms 5 bathrooms garden and garage","https://amsterdam.craigslist.org/apa/d/huge-house-bedrooms-bathrooms-garden/7323092264.html","€3,600","https://images.craigslist.org/01717_aXqrKBTUYkt_07g04Q_50x50c.jpg","https://images.craigslist.org/01717_aXqrKBTUYkt_07g04Q_600x450.jpg","-''-",""
"Huge house 5 bedrooms 5 bathrooms garden and garage","https://amsterdam.craigslist.org/apa/d/huge-house-bedrooms-bathrooms-garden/7323092264.html","€3,600","https://images.craigslist.org/00G0G_h5lZdgsgD78_0ak06T_50x50c.jpg","https://images.craigslist.org/00G0G_h5lZdgsgD78_0ak06T_600x450.jpg","-''-",""
"Huge house 5 bedrooms 5 bathrooms garden and garage","https://amsterdam.craigslist.org/apa/d/huge-house-bedrooms-bathrooms-garden/7323092264.html","€3,600","https://images.craigslist.org/00808_3IbSIMiyJEt_0ak06T_50x50c.jpg","https://images.craigslist.org/00808_3IbSIMiyJEt_0ak06T_600x450.jpg","-''-",""
"Huge house 5 bedrooms 5 bathrooms garden and garage","https://amsterdam.craigslist.org/apa/d/huge-house-bedrooms-bathrooms-garden/7323092264.html","€3,600","https://images.craigslist.org/00505_fczM5zuBNeR_0ak06s_50x50c.jpg","https://images.craigslist.org/00505_fczM5zuBNeR_0ak06s_600x450.jpg","-''-",""
"Huge house 5 bedrooms 5 bathrooms garden and garage","https://amsterdam.craigslist.org/apa/d/huge-house-bedrooms-bathrooms-garden/7323092264.html","€3,600","https://images.craigslist.org/00k0k_kIzCvuXRTnU_0ak06s_50x50c.jpg","https://images.craigslist.org/00k0k_kIzCvuXRTnU_0ak06s_600x450.jpg","-''-",""
"Huge house 5 bedrooms 5 bathrooms garden and garage","https://amsterdam.craigslist.org/apa/d/huge-house-bedrooms-bathrooms-garden/7323092264.html","€3,600","https://images.craigslist.org/00f0f_cnrYfcr8UTr_0ak06s_50x50c.jpg","https://images.craigslist.org/00f0f_cnrYfcr8UTr_0ak06s_600x450.jpg","-''-",""
"Huge house 5 bedrooms 5 bathrooms garden and garage","https://amsterdam.craigslist.org/apa/d/huge-house-bedrooms-bathrooms-garden/7323092264.html","€3,600","https://images.craigslist.org/00r0r_bxpkPTw9GsI_0ak06s_50x50c.jpg","https://images.craigslist.org/00r0r_bxpkPTw9GsI_0ak06s_600x450.jpg","-''-",""
"Huge house 5 bedrooms 5 bathrooms garden and garage","https://amsterdam.craigslist.org/apa/d/huge-house-bedrooms-bathrooms-garden/7323092264.html","€3,600","https://images.craigslist.org/01010_ddg39P3LvP1_0ak06s_50x50c.jpg","https://images.craigslist.org/01010_ddg39P3LvP1_0ak06s_600x450.jpg","-''-",""
"Huge house 5 bedrooms 5 bathrooms garden and garage","https://amsterdam.craigslist.org/apa/d/huge-house-bedrooms-bathrooms-garden/7323092264.html","€3,600","https://images.craigslist.org/00r0r_daFR0DIr56z_0ak06s_50x50c.jpg","https://images.craigslist.org/00r0r_daFR0DIr56z_0ak06s_600x450.jpg","-''-",""
"Huge house 5 bedrooms 5 bathrooms garden and garage","https://amsterdam.craigslist.org/apa/d/huge-house-bedrooms-bathrooms-garden/7323092264.html","€3,600","https://images.craigslist.org/00w0w_5DdAdI7Tgik_0ak06S_50x50c.jpg","https://images.craigslist.org/00w0w_5DdAdI7Tgik_0ak06S_600x450.jpg","-''-",""
