,Address,Postcode,Size in m²,Rooms,Prize in €
0,"Apartment Omval


                       ", 1096 AA ,80 ,3,"3,500"
0,"Apartment Stolwijkstraat


                       ", 1059 XT ,60 ,2,"2,800"
0,"Apartment Stolwijkstraat


                       ", 1059 XT ,52 ,2,"2,800"
0,, 1065 HD ,15 ,1,€1500
0,"Apartment Sint Willibrordusstraat 20 II


                       ", 1074 XL ,55 ,2,"3,000"
0,"Apartment Nicolaas Witsenstraat 18 1


                       ", 1017 ZH ,50 ,2,"2,500"
0,"Apartment B. Merkelbachsingel


                       ", 1022 KE ,70 ,3,"2,150"
0,"Apartment Bilderdijkstraat 176 1


                       ", 1053 LD ,60 ,3,"2,500"
0,"Apartment Jacques Veltmanstraat



                       ", 1065 DB ,85 ,3,"2,500"
0,"Apartment Lauriergracht


                       ", 1016 RP ,70 ,2,"3,650"
0,"Apartment Cas Oorthuyskade 374


                       ", 1087 DP ,98 ,3,"3,350"
0,"Apartment Pieter Cornelisz. Hooftstraat 151 1


                       ", 1071 BT ,60 ,2,"4,450"
0,"Apartment Javastraat 104 1


                       ", 1094 HN ,50 ,3,"3,000"
0,"Apartment Ookmeerweg 7 C


                       ", 1068 ZX ,24 ,4,"2,150"
0,"Apartment Kuipersstraat


                       ", 1073 ER ,55 ,3,"2,500"
0,"Apartment Frans van Mierisstraat 69 II


                       ", 1071 RL ,87 ,5,"8,000"
0,"Apartment Pieter Cornelisz. Hooftstraat


                       ", 1071 BN ,00 ,3,"2,950"
0,"Apartment Bert Haanstrakade 122


                       ", 1087 DN ,19 ,3,"2,300"
0,"Apartment Veemkade 488


                       ", 1019 HE ,42 ,3,"3,350"
0,"Apartment Brouwersgracht 248 F


                       ", 1013 HE ,62 ,2,"2,500"
0,"Apartment Aalsmeerweg 127 2


                       ", 1059 AH ,72 ,3,"2,800"
0,"Apartment Korte Leidsedwarsstraat


                       ", 1017 PV ,50 ,2,"2,300"
0,"Apartment Beethovenstraat


                       ", 1077 JS ,40 ,4,"4,500"
0,"Apartment Beethovenstraat


                       ", 1077 JS ,10 ,7,"4,650"
0,"Apartment Kolfschotenstraat


                       ", 1104 PC ,75 ,3,"2,150"
0,, 1069 EC ,15 ,1, €910
0,"Apartment Ten Katestraat


                       ", 1053 CE ,48 ,2,"3,000"
0,"Apartment Crynssenstraat


                       ", 1058 XZ ,58 ,2,"2,000"
0,"Apartment Balistraat


                       ", 1094 JP ,40 ,2,"2,500"
0,"Apartment Uiterwaardenstraat


                       ", 1079 BS ,51 ,3,"3,000"
0,"Apartment Balistraat 48 H


                       ", 1094 JN ,49 ,2,"2,500"
0,"Apartment Van Hogendorpstraat


                       ", 1051 BV ,40 ,2,"2,000"
0,"Apartment Diezestraat 26 2


                       ", 1078 JR ,25 ,4,"4,750"
0,"Apartment Hebridenlaan 27 C


                       ", 1060 LS ,83 ,4,"4,000"
0,"Apartment Hebridenlaan 27 A


                       ", 1060 LS ,66 ,2,"1,700"
0,"Apartment Hebridenlaan 27 B


                       ", 1060 LS ,53 ,3,"2,900"
0,, 1098 AN ,60 ,6,"5,950"
0,"Apartment Solitudopad


                       ", 1096 DR ,40 ,2,"2,150"
0,"Apartment Griseldestraat 27 3


                       ", 1055 AS ,65 ,3,"2,500"
0,"Apartment Joh.M. Coenenstraat


                       ", 1071 WH ,00 ,3,"3,500"
0,"Apartment Overtoom


                       ", 1054 HX ,00 ,3,"4,750"
0,"Apartment Van Reigersbergenstraat


                       ", 1052 SX ,70 ,4,"3,150"
0,"Apartment Gouden Leeuw 1017


                       ", 1103 KX ,54 ,2,"2,500"
0,"Apartment Tweede Constantijn Huygensstraat


                       ", 1054 CR ,75 ,2,"2,500"
0,, 1065 HD ,10 ,1, €900
0,"Apartment John Blankensteinstraat


                       ", 1095 MB ,05 ,5,"2,950"
0,"Apartment Eerste Weteringdwarsstraat 65 E


                       ", 1017 TM ,70 ,3,"4,000"
0,"Apartment Singel


                       ", 1015 AC ,32 ,1,"2,500"
0,"Apartment Eerste Tuindwarsstraat 8 I


                       ", 1015 RV ,45 ,3,"2,600"
0,"Apartment Ank van der Moerstraat 32 D


                       ", 1065 LH ,35 ,1,"2,000"
0,"Apartment Marnixstraat


                       ", 1016 XV ,82 ,3,"3,500"
0,"Apartment Ceintuurbaan


                       ", 1074 EB ,60 ,2,"2,800"
0,"Apartment Aalsmeerweg 127 2


                       ", 1059 AH ,72 ,3,"2,800"
0,, 1019 TT ,16 ,4,"4,500"
0,"Apartment Overtoom


                       ", 1054 HV ,74 ,2,"4,450"
0,"Apartment Admiraal De Ruijterweg 77 I


                       ", 1057 JZ ,50 ,3,"2,800"
0,"Apartment Lange Leidsedwarsstraat 160 1


                       ", 1017 NP ,45 ,2,"2,350"
0,"Apartment Ceintuurbaan 196 ³


                       ", 1072 GC ,75 ,3,"2,600"
0,"Apartment Wittgensteinlaan 164


                       ", 1062 KD ,96 ,3,"2,400"
0,"Apartment Rustenburgerstraat


                       ", 1072 HD ,19 ,4,"5,000"
0,"Apartment Kuipersstraat 149 A7


                       ", 1073 ER ,50 ,3,"2,500"
0,"Apartment Geuzenstraat


                       ", 1056 KC ,63 ,3,"2,500"
0,"Apartment Jasonstraat 31 4


                       ", 1076 KX ,58 ,3,"3,000"
0,"Apartment De Wittenstraat


                       ", 1052 AT ,45 ,2,"2,500"
0,"Apartment Gustav Mahlerlaan 931


                       ", 1082 MK ,10 ,3,"4,000"
0,"Apartment Daniël Stalpertstraat


                       ", 1072 XB ,80 ,3,"3,500"
0,"Apartment Valkenburgerstraat


                       ", 1011 MH ,82 ,3,"4,300"
0,"Apartment Bos en Lommerweg


                       ", 1055 EE ,60 ,3,"2,150"
0,"Apartment Pieter Cornelisz. Hooftstraat


                       ", 1071 BT ,50 ,2,"3,500"
0,"Apartment Kea Boumanstraat


                       ", 1095 MA ,35 ,1,"2,350"
0,"Apartment Amstel


                       ", 1017 AG ,50 ,2,"3,000"
0,"Apartment Ruysdaelkade 7


                       ", 1072 AG ,80 ,2,"1,700"
0,"Apartment IJburglaan


                       ", 1086 XT ,00 ,3,"3,000"
0,"Apartment Erich Salomonstraat


                       ", 1087 GT ,81 ,3,"3,000"
0,"Apartment Maarten Harpertszoon Trompstraat 36 3


                       ", 1056 JB ,16 ,3,"3,650"
0,"Apartment Jacob Paffstraat


                       ", 1069 PK ,75 ,3,"3,500"
0,"Apartment Baden Powellweg


                       ", 1069 LH ,31 ,1,€2000
0,"Apartment Van Ostadestraat


                       ", 1073 TZ ,54 ,3,"3,500"
0,"Apartment Rozenstraat 183 2


                       ", 1016 NR ,75 ,3,"5,000"
0,"Apartment Raamstraat 27 1


                       ", 1016 XL ,60 ,3,"3,000"
0,"Apartment Tweede Constantijn Huygensstraat 67 3


                       ", 1054 CR ,75 ,2,"2,500"
0,"Apartment Valschermkade


                       ", 1059 CD ,18 ,1,€2000
0,"Apartment Vrouwenmantelstraat


                       ", 1032 LT ,00 ,5,"4,500"
0,"Apartment Aalsmeerweg 127 2


                       ", 1059 AH ,72 ,3,"2,800"
0,"Apartment Curaçaostraat


                       ", 1058 BT ,62 ,2,"2,050"
0,"Apartment Dalsteindreef


                       ", 1102 XA ,42 ,2,€2000
0,"Apartment Eerste Atjehstraat 43 3


                       ", 1094 KB ,75 ,2,"3,000"
0,"Apartment Oudezijds Voorburgwal 183 I V


                       ", 1012 EW ,00 ,3,"3,500"
0,"Apartment Van Baerlestraat


                       ", 1071 AZ ,20 ,2,"2,300"
0,"Apartment Rinus Michelslaan


                       ", 1061 MB ,82 ,3,"2,500"
0,"Apartment Gerard Doustraat 30 2


                       ", 1072 VR ,28 ,1,"1,950"
0,"Apartment Amstelboulevard 8


                       ", 1096 HH ,50 ,3,"4,500"
0,"Apartment Elisabeth Wolffstraat 78 II


                       ", 1053 TW ,50 ,3,"3,500"
0,"Apartment Elisabeth Wolffstraat 80 II


                       ", 1053 TW ,51 ,3,"3,000"
0,"Apartment Hoofdweg 232 II


                       ", 1057 DG ,54 ,3,"3,500"
0,"Apartment Martelaarsgracht 9 3


                       ", 1012 TN ,61 ,3,"4,000"
0,"Apartment Grubbehoeve 28


                       ", 1103 GH ,77 ,3,"2,000"
0,"Apartment Leidsestraat


                       ", 1017 NX ,62 ,3,"3,000"
0,"Apartment Van der Hoopstraat 130 IV



                       ", 1051 VN ,50 ,2,"2,150"
0,"Apartment Valeriusstraat 177 2


                       ", 1075 EW ,60 ,2,"4,450"
0,"Apartment Egelantiersstraat


                       ", 1015 PZ ,45 ,3,"2,800"
0,"Apartment Pieter Baststraat 17 III


                       ", 1071 TV ,13 ,4,"3,500"
0,"Apartment Solebaystraat


                       ", 1055 ZS ,48 ,3,"2,500"
0,"Apartment Filips van Almondestraat 29 1


                       ", 1057 ZS ,60 ,3,"3,000"
0,"Apartment Beulingstraat 4 E


                       ", 1017 BA ,75 ,3,"5,000"
0,"Apartment Reyer Anslostraat 9 H


                       ", 1054 KT ,10 ,4,"3,500"
0,"Apartment Derkinderenstraat


                       ", 1061 VX ,90 ,3,"4,000"
0,"Apartment Prinsengracht


                       ", 1016 HK ,60 ,3,"3,150"
0,, 1043 CP ,23 ,1,€2000
0,, 1102 CS ,45 ,1,€2000
0,"Apartment Henrick de Keijserplein


                       ", 1073 SX ,40 ,5,"7,000"
0,"Apartment Koninginneweg 201 2


                       ", 1075 CR ,75 ,3,"3,000"
0,"Apartment Alblasstraat


                       ", 1079 ZK ,50 ,3,"2,500"
0,"Apartment Wilhelminastraat 9 II


                       ", 1054 VT ,52 ,2,"2,500"
0,"Apartment James Wattstraat



                       ", 1097 DL ,48 ,1,"2,700"
0,"Apartment Brouwersgracht 248 A


                       ", 1013 HE ,78 ,2,"4,000"
0,"Apartment Curaçaostraat


                       ", 1058 BT ,62 ,2,"2,050"
0,"Apartment James Wattstraat


                       ", 1097 DL ,67 ,2,"2,350"
0,"Apartment James Wattstraat


                       ", 1097 DL ,48 ,1,"1,650"
0,"Apartment Waldenlaan 107


                       ", 1093 NH ,77 ,3,"3,500"
0,"Apartment Haarlemmerstraat


                       ", 1013 EL ,65 ,3,"2,500"
0,"Apartment Beulingstraat


                       ", 1017 BA ,35 ,2,"2,300"
0,"Apartment Tussen Meer


                       ", 1068 GA ,72 ,4,"2,150"
0,"Apartment Nieuwe Herengracht


                       ", 1011 RM ,50 ,2,"2,500"
0,"Apartment Pietersbergweg 207


                       ", 1105 BM ,39 ,1,€2000
0,"Apartment Johan Huijsenstraat


                       ", 1087 LC ,81 ,3,"3,000"
0,"Apartment Bloemstraat


                       ", 1016 LD ,36 ,2,"2,150"
0,"Apartment Spinakerhof


                       ", 1034 MS ,76 ,3,"2,800"
0,"Apartment Admiraal De Ruijterweg 107 3


                       ", 1056 EV ,80 ,3,"3,500"
0,"Apartment Van Leijenberghlaan


                       ", 1082 GM ,90 ,3,"3,050"
0,"Apartment Minervaplein


                       ", 1077 TH ,70 ,2,"5,000"
0,"Apartment Amsteldijk 41 I


                       ", 1074 HV ,77 ,3,"4,500"
0,"Apartment Van Eeghenstraat 43 1


                       ", 1071 EV ,74 ,3,"2,950"
0,"Apartment Keizersgracht


                       ", 1017 EK ,30 ,3,"3,150"
0,"Apartment Grubbehoeve 827


                       ", 1103 GZ ,70 ,3,"2,350"
0,"Apartment Schinkelhavenstraat 21 3


                       ", 1075 VP ,00 ,4,"5,500"
0,"Apartment Van Ostadestraat 52 1



                       ", 1072 TA ,46 ,2,"2,800"
0,"Apartment Mary van der Sluisstraat 274


                       ", 1095 ME ,95 ,3,"3,000"
0,"Apartment Van Hogendorpstraat 869


                       ", 1051 CD ,85 ,3,"3,500"
0,"Apartment Jan Boterenbroodstraat


                       ", 1019 GC ,70 ,3,"2,800"
0,"Apartment Ceintuurbaan


                       ", 1072 EW ,65 ,2,"2,500"
0,"Apartment Elisabeth Wolffstraat 74 I


                       ", 1053 TW ,51 ,3,"3,500"
0,"Apartment Elisabeth Wolffstraat 58 III


                       ", 1053 TV ,53 ,3,"3,500"
0,"Apartment Bilderdijkkade 68 II


                       ", 1053 VN ,40 ,1,"2,700"
0,"Apartment Kleiburg


                       ", 1104 EA ,68 ,3,"2,300"
0,"Apartment Revaleiland


                       ", 1014 ZG ,81 ,3,"2,500"
0,"Apartment Havikshorst


                       ", 1083 TP ,85 ,3,"2,500"
0,"Apartment Curaçaostraat


                       ", 1058 BT ,62 ,2,"2,050"
0,"Apartment Brouwersgracht 248 B


                       ", 1013 HE ,62 ,2,"2,800"
0,"Apartment Anna Blamansingel


                       ", 1102 SX ,02 ,4,"1,700"
0,"Apartment Cabotstraat


                       ", 1057 VP ,66 ,3,"3,000"
0,"Apartment Jacob van Lennepstraat 37 1


                       ", 1053 HB ,67 ,2,"3,500"
0,"Apartment Tweede Van der Helststraat


                       ", 1073 AG ,80 ,3,"5,000"
0,"Apartment Tuinstraat


                       ", 1015 PK ,40 ,2,"2,500"
0,"Apartment Sarphatistraat


                       ", 1018 GB ,80 ,3,"4,500"
0,"Apartment Hoogte Kadijk


                       ", 1018 BS ,97 ,3,"2,000"
0,, 1104 HX ,35 ,4,"3,150"
0,"Apartment Maassluisstraat


                       ", 1062 GL ,40 ,2,"2,500"
0,"Apartment Valkenburgerstraat 230


                       ", 1011 ND ,05 ,3,"4,200"
0,"Apartment Hoendiepstraat


                       ", 1079 LW ,32 ,2,"2,500"
0,"Apartment Jacob van Lennepkade



                       ", 1053 NM ,45 ,2,"2,000"
0,"Apartment Duivendrechtsekade


                       ", 1096 AH ,25 ,1, €750
0,"Apartment J.M. van der Meylaan


                       ", 1019 EN ,60 ,3,"2,000"
0,"Apartment Van Ostadestraat 240 3


                       ", 1073 TV ,80 ,3,"4,450"
0,"Apartment Van Eeghenstraat 43 I


                       ", 1071 EV ,74 ,3,"2,950"
0,"Apartment Tourniairestraat


                       ", 1065 KK ,29 ,1, €650
0,"Apartment Tweede Helmersstraat 47 3


                       ", 1054 CD ,30 ,4,"3,500"
0,"Apartment Ferdinand Bolstraat


                       ", 1072 LK ,67 ,3,"3,150"
0,"Apartment Herengracht 123 A


                       ", 1015 BG ,10 ,2,"2,950"
0,"Apartment Spuistraat


                       ", 1012 VW ,75 ,3,"3,000"
0,"Apartment Schierstins 115 I


                       ", 1082 TE ,65 ,3,"2,500"
0,"Apartment Haarlemmerstraat 3 B


                       ", 1013 EH ,52 ,2,"4,000"
0,, 1087 MT ,76 ,5,"5,950"
0,"Apartment Jacob van Lennepstraat 238 C


                       ", 1053 KB ,60 ,2,"2,500"
0,"Apartment Plantage Doklaan


                       ", 1018 CN ,85 ,3,"2,500"
0,"Apartment Patroclosstraat 28 2


                       ", 1076 NH ,75 ,3,"4,000"
0,"Apartment Plantage Doklaan


                       ", 1018 CN ,50 ,3,"2,500"
0,"Apartment Curaçaostraat


                       ", 1058 BT ,62 ,2,"2,050"
0,"Apartment Borgerstraat 256 I


                       ", 1053 RG ,48 ,2,"2,500"
0,"Apartment Brouwersgracht 248 F


                       ", 1013 HE ,62 ,2,"2,500"
0,"Apartment Lucellestraat 36 3


                       ", 1055 JA ,68 ,4,"3,500"
0,"Apartment Van Leijenberghlaan 391 I


                       ", 1082 GK ,80 ,3,"3,050"
0,"Apartment Valkenburgerstraat 134 G


                       ", 1011 NA ,95 ,3,"3,000"
0,"Apartment Prinsengracht


                       ", 1016 GX ,92 ,3,"7,000"
0,, 1012 CC ,61 ,7,"5,100"
0,"Apartment Oudezijds Achterburgwal


                       ", 1012 DL ,45 ,2,"2,500"
0,"Apartment Wolbrantskerkweg


                       ", 1069 DA ,32 ,5,"4,200"
0,"Apartment Van Nijenrodeweg 57


                       ", 1083 ED ,30 ,1,"2,750"
0,"Apartment Crynssenstraat 61 2


                       ", 1058 XV ,70 ,3,"3,000"
0,, 1071 TS ,60 ,2,"2,500"
0,"Apartment Hoofdweg


                       ", 1058 BG ,80 ,4,"3,450"
0,"Apartment Nieuwendijk 59 E


                       ", 1012 MB ,85 ,2,"2,500"
0,, 1053 WP ,56 ,3,"3,150"
0,"Apartment Lomanstraat


                       ", 1075 PS ,70 ,3,"3,650"
0,"Apartment Hildebrandstraat


                       ", 1053 WB ,70 ,3,"2,200"
0,"Apartment Arent Janszoon Ernststraat


                       ", 1083 JN ,10 ,4,"4,500"
0,"Apartment Albert Cuypstraat 168 E-E


                       ", 1073 BK ,70 ,3,"4,300"
0,"Apartment IJburglaan 732


                       ", 1087 CE ,20 ,3,"4,450"
0,, 1081 JM ,90 ,3,"3,500"
0,"Apartment Overtoom 332 2


                       ", 1054 JE ,70 ,2,"2,500"
0,"Apartment George Gershwinlaan 476


                       ", 1082 MT ,85 ,2,"2,150"
0,"Apartment Loenermark 248


                       ", 1025 SX ,80 ,3,"2,000"
0,, 1087 EP ,90 ,4,"3,500"
0,"Apartment Woestduinstraat


                       ", 1059 SZ ,51 ,2,"3,000"
0,"Apartment Ilperveldstraat


                       ", 1024 PG ,04 ,4,"3,000"
0,"Apartment Herengracht 311


                       ", 1016 AV ,62 ,2,"2,000"
0,"Apartment Mercatorplein


                       ", 1057 BX ,56 ,3,"2,800"
0,, 1109 BK ,70 ,6,"9,500"
0,"Apartment Baarsstraat


                       ", 1075 RT ,60 ,3,"3,150"
0,"Apartment Kerkstraat 9 2


                       ", 1017 GA ,60 ,3,"2,350"
0,"Apartment Oudezijds Achterburgwal 27 D


                       ", 1012 DA ,50 ,2,"2,150"
0,"Apartment Lucellestraat 36 3


                       ", 1055 JA ,68 ,4,"3,500"
0,"Apartment Kromme-Mijdrechtstraat


                       ", 1079 KR ,60 ,2,"3,500"
0,"Apartment Wiborgeiland


                       ", 1014 ZC ,34 ,4,"6,200"
0,"Apartment Kattenlaan 6 B


                       ", 1054 KA ,55 ,3,"3,000"
0,"Apartment Aalsmeerweg 44 H


                       ", 1059 AK ,60 ,2,"2,300"
0,"Apartment Mary van der Sluisstraat 306


                       ", 1095 ME ,74 ,3,"2,800"
0,"Apartment Hoofddorpweg 10 4


                       ", 1058 PB ,71 ,3,"3,500"
0,"Apartment Argonautenstraat


                       ", 1076 KN ,60 ,3,"3,000"
0,"Apartment Groenhoven


                       ", 1103 NB ,97 ,1,"2,150"
0,"Apartment Jan van Duivenvoordestraat


                       ", 1067 XN ,59 ,3,"2,500"
0,"Apartment Tussen Meer


                       ", 1068 EZ ,85 ,3,"2,150"
0,"Apartment Openhartsteeg


                       ", 1017 BD ,42 ,2,"2,000"
0,"Apartment Oostenburgervoorstraat 284


                       ", 1018 MR ,72 ,2,"2,500"
0,"Apartment Amstelveenseweg


                       ", 1075 XK ,70 ,3,"4,000"
0,"Apartment Frederik Hendrikstraat 22 3


                       ", 1052 HV ,10 ,3,"3,650"
0,"Apartment Amstelveenseweg


                       ", 1081 JM ,55 ,5,"4,650"
0,"Apartment Ferdinand Bolstraat


                       ", 1072 LC ,42 ,1,"2,800"
0,"Apartment Termini


                       ", 1025 XM ,75 ,3,"2,500"
